('TXN', 1255.0117341759944, -5.422238897, 26, 149.57826582399994, '20, 16, 0.2, 1.0, 4, 8, 0.3')
('GWW', 1254.6606093339992, -112.75713412200002, 22, 77.46939066600001, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1248.2960691640048, -3.9049152200000004, 54, 190.62393083600003, '40, 16, 0.2, 1.0, 4, 8, 0.2')
('NXPI', 1219.3357277569985, -78.74970974900161, 17, 94.20427224300002, '20, 16, 0.3, 1.0, 4, 8, 0.5')
('CCL', 1178.0625823559997, -607.942666008999, 9, 510.68741764399994, '20, 10, 0.2, 1.0, 4, 5, 0.2')
('CCL', 1178.0625823559997, -607.942666008999, 9, 510.68741764399994, '20, 16, 0.4, 1.0, 4, 5, 0.2')
('NXPI', 1145.8962598470011, -119.99630243000018, 26, 145.55374015300006, '20, 16, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1145.8843639190002, -15.08391862499953, 43, 150.66563608100003, '40, 10, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1144.2000492969967, -3.9049152200000004, 50, 176.06995070300005, '30, 16, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1128.2339621729927, -3.816047653, 40, 140.616037827, '20, 16, 0.2, 1.0, 4, 8, 0.2')
('CCL', 1077.324889302002, -607.942666008999, 9, 510.68511069799996, '20, 10, 0.2, 1.0, 4, 5, 0.3')
('GEHC', 1048.2645640880019, -13.774171685999999, 5, 63.545435911999995, '40, 16, 0.2, 1.0, 4, 5, 0.2')
('GEHC', 1048.2645640880019, -13.774171685999999, 5, 63.545435911999995, '40, 16, 0.2, 1.0, 4, 5, 0.3')
('GEHC', 1048.2645640880019, -13.774171685999999, 5, 63.545435911999995, '40, 16, 0.2, 1.0, 4, 5, 0.5')
('GEHC', 1048.2645640880019, -13.774171685999999, 5, 63.545435911999995, '40, 16, 0.2, 1.0, 4, 8, 0.2')
('GEHC', 1048.2645640880019, -13.774171685999999, 5, 63.545435911999995, '40, 16, 0.2, 1.0, 4, 8, 0.3')
('NFLX', 1036.0577235519922, -179.1532767169994, 21, 90.45227644799998, '40, 16, 0.3, 1.0, 4, 5, 0.2')
('NFLX', 934.1975889869974, -179.1532767169994, 29, 120.662411013, '30, 16, 0.2, 1.0, 4, 8, 0.2')
('NFLX', 899.0071009009936, -179.1532767169994, 21, 90.452899099, '40, 16, 0.3, 1.0, 4, 8, 0.2')
('NFLX', 891.7155755809928, -3.495749037, 16, 65.75442441899999, '40, 16, 0.4, 1.0, 4, 5, 0.2')
('NFLX', 891.0496286899976, -179.1532767169994, 29, 120.66037130999997, '30, 16, 0.2, 1.0, 4, 5, 0.2')
('GOOGL', 877.5717533774017, -269.598331524598, 8, 66.4792466226, '30, 10, 0.2, 1.0, 4, 8, 0.2')
('GOOGL', 854.3652219600028, -279.68456249399725, 8, 66.47977804, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('GOOGL', 822.6670014601023, -186.22962403189922, 4, 31.6674985399, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('GOOGL', 812.580770490703, -196.31585500129844, 4, 31.6677295093, '20, 10, 0.2, 1.0, 4, 8, 0.3')
('GOOGL', 812.580770490703, -196.31585500129844, 4, 31.6677295093, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('PYPL', 314.80281572700187, -4.8601598059999995, 4, 27.887184273, '20, 16, 0.4, 1.0, 4, 8, 0.5')
('PYPL', 292.92746209799895, -4.579682112, 5, 39.732537902, '40, 16, 0.2, 1.0, 8, 5, 0.3')
